Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
14/5/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 20, CERRO LARGO, MELO, 766820, 6415115 
22/10/2016, CAMINOS INTERNOS DEL SALUS, CAÍDA, LEVE, SÁBADO, 16, LAVALLEJA, SIN DATOS, 651880, 6191925 
1/10/2016, SARANDI, CAÍDA, LEVE, SÁBADO, 4, MALDONADO, MALDONADO, 686590, 6135220 
8/10/2016, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, CERRO LARGO, MELO, 766705, 6415035 
31/12/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 8, ROCHA, SIN DATOS, 808830, 6221935 
18/6/2016,  TREINTA Y TRES, DESPISTE, LEVE, SÁBADO, 14, TREINTA Y TRES, ISLA PATRULLA (MARIA ISABEL), 727520, 6346895 
17/2/2016, RUTA 9 KM. 91.200, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 7, MALDONADO, SIN DATOS, 642755, 6157750 
9/11/2016, BATLLE ESQUINA AROSTEGUI , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 19, LAVALLEJA, MINAS, 662700, 6194430 
18/6/2016,  JAVIER DE VIANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, MALDONADO, MALDONADO, 686850, 6136105 
9/1/2016, CAMINO EGUZQUIZA CASI EL QUIJOTE, DESPISTE, FATAL, SÁBADO, 4, MALDONADO, EL TESORO, 694805, 6137015 
26/11/2016, , ATROPELLO DE ANIMALES, LEVE, SÁBADO, 0, ROCHA, ROCHA, 745525, 6180795 
27/2/2016, AL FONDO DE LA SECCIONL , DESPISTE, LEVE, SÁBADO, 18, ROCHA, LA CORONILLA, 822145, 6244250 
31/12/2016, GRAL ARTIGAS Y MONTORO GUARCH, CAÍDA, LEVE, SÁBADO, 22, CERRO LARGO, FRAILE MUERTO, 732715, 6400060 
23/4/2016, ROMAN GUERRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, MALDONADO, MALDONADO, 686695, 6135930 
16/1/2016, NO SE INGRESO, DESPISTE, LEVE, SÁBADO, 7, ROCHA, SIN DATOS, 768580, 6175865 
9/1/2016, FRANCIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, MALDONADO, PUNTA DEL ESTE, 688415, 6130155 
13/4/2016,  GENERAL JOSE G. ARTIGAS, ATROPELLO DE ANIMALES, LEVE, MIÉRCOLES, 1, LAVALLEJA, MINAS, 661035, 6196350 
6/8/2016, , DESPISTE, LEVE, SÁBADO, 8, TREINTA Y TRES, SIN DATOS, 734595, 6307205 
9/4/2016, DE MEDINA Y BELLONI, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, LAVALLEJA, MINAS, 663435, 6195860 
25/6/2016, LUSSICH, CAÍDA, LEVE, SÁBADO, 16, MALDONADO, SIN DATOS, 679635, 6138290 
12/11/2016, RUTA 15 km. 98.800, DESPISTE, FATAL, SÁBADO, 17, ROCHA, SIN DATOS, 747940, 6242815 
17/12/2016, CAMINO DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, MALDONADO, CERRO PELADO, 684640, 6137625 
14/5/2016, EJIDO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 22, CERRO LARGO, MELO, 766620, 6415795 
18/6/2016, SANTIAGO GADEA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 22, TREINTA Y TRES, TREINTA Y TRES, 743750, 6319755 
1/10/2016, FRANCISCO GARCIA, DESPISTE, LEVE, SÁBADO, 5, CERRO LARGO, RIO BRANCO, 839670, 6387590 
4/6/2016, RUTA INTERBALNEARIA KM 110.100, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 10, MALDONADO, LA CAPUERA, 670780, 6140460 
9/9/2016, LEONARDO OLIVERA, CAÍDA, LEVE, VIERNES, 17, MALDONADO, MALDONADO, 687105, 6135895 
16/7/2016, PABLO ZUFRIATEGUI, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 0, TREINTA Y TRES, TREINTA Y TRES, 744035, 6319995 
12/11/2016, AVENIDA FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, MALDONADO, PUNTA DEL ESTE, 689300, 6130980 
20/8/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 14, CERRO LARGO, MELO, 766870, 6415435 
26/11/2016, CAMINO DE ACCESO A PAL MARES LA CORONILLA, DESPISTE, LEVE, SÁBADO, 17, ROCHA, SIN DATOS, 822310, 6248690 
24/12/2016, DOCCETTI Y RONDEAU, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 19, LAVALLEJA, MINAS, 663240, 6194900 
7/5/2016, CAMINO PASO LA AZOTEA, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 18, LAVALLEJA, MINAS, 662285, 6196520 
25/6/2016, AVENIDA AIGUA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 3, MALDONADO, MALDONADO, 687285, 6135225 
1/6/2016, CAMINO VECINAL Y SARMIENTO, CAÍDA, LEVE, MIÉRCOLES, 19, MALDONADO, SIN DATOS, 658235, 6139140 
2/1/2016, AVENIDA JOAQUIN DE VIANA (EX ARTIGAS), COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, MALDONADO, MALDONADO, 686080, 6135215 
23/4/2016, CALLE FLORIDA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 10, MALDONADO, MALDONADO, 686295, 6135220 
23/1/2016, VENTURA ALEGRE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 17, MALDONADO, MALDONADO, 686890, 6135425 
6/2/2016, CELEDONIO ROJAS Y HECTOR BARRIOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 8, MALDONADO, PIRIAPOLIS, 657235, 6141090 
6/2/2016, AV. APARICIO SARAVIA FRENTE A CAMPING EL PLACER, CAÍDA, LEVE, SÁBADO, 0, MALDONADO, SAN RAFAEL - EL PLACER, 693765, 6134485 
8/10/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 16, MALDONADO, MALDONADO, 687980, 6134820 
16/7/2016, ALPES Y BULEVAR ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 10, MALDONADO, PUNTA DEL ESTE, 687825, 6131205 
28/12/2016, ORIBE, DESPISTE, LEVE, MIÉRCOLES, 1, MALDONADO, SIN DATOS, 661170, 6151455 
3/12/2016, ALBERTO CL CARACARA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 20, MALDONADO, MALDONADO, 687875, 6136345 
20/8/2016, AVENIDA JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, MALDONADO, MALDONADO, 686190, 6135935 
30/1/2016, ALPES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, MALDONADO, PUNTA DEL ESTE, 687825, 6131205 
8/10/2016, ST ANDREW Y SAN PABLO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, MALDONADO, SAN RAFAEL - EL PLACER, 690695, 6132575 
29/10/2016, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 7, ROCHA, ROCHA, 744990, 6180760 
9/1/2016, CHIBERTA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 19, MALDONADO, PUNTA DEL ESTE, 688105, 6130430 
6/8/2016, AVENIDA JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 18, MALDONADO, MALDONADO, 686190, 6135935 
21/1/2016, LOS DESTINOS Y RUTA 10, DESPISTE, SIN LESIONADOS, JUEVES, 19, MALDONADO, LA BARRA, 695130, 6134505 
8/10/2016, AVENIDA JOAQUIN DE VIANA Y LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 6, MALDONADO, MALDONADO, 686085, 6134920 
7/5/2016, WILSON FERREIRA ALDUNATE CONTINUACION CERVANTES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, MALDONADO, MALDONADO, 686390, 6136810 
29/10/2016, MIGUEL PALACIOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 7, TREINTA Y TRES, TREINTA Y TRES, 742575, 6319940 
6/8/2016, AVENIDA LUIS A HERRERA Y PEREZ DEL PUERTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, LAVALLEJA, MINAS, 661255, 6194850 
10/12/2016, BVAR AP.SARAVIA ESQUINA CALLE 9, ATROPELLO DE PEATÓN, GRAVE, SÁBADO, 9, CERRO LARGO, RIO BRANCO, 838660, 6387325 
14/5/2016, SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 17, MALDONADO, MALDONADO, 686590, 6135930 
15/10/2016, COLON Y WASHINGTON, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, LAVALLEJA, MINAS, 662485, 6194480 
6/2/2016, ESTEBAN VIEIRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 8, CERRO LARGO, MELO, 767095, 6415405 
26/3/2016, EL MESANA, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 20, MALDONADO, PUNTA DEL ESTE, 687490, 6128785 
10/9/2016, MEVIR 4 CASI DIECINUEVE DE ABRIL, DESPISTE, LEVE, SÁBADO, 18, LAVALLEJA, JOSE BATLLE Y ORDOÑEZ, 672875, 6295555 
31/12/2016, VALENTIN OLIVERA ORTIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, TREINTA Y TRES, TREINTA Y TRES, 744295, 6320660 
16/1/2016, CAMINO LOS ARRAYANES KM1, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 17, MALDONADO, PIRIAPOLIS, 658865, 6139770 
1/10/2016, LUSSICH, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, MALDONADO, MALDONADO, 685765, 6136235 
23/7/2016, RUTA N°9 KM 303 (FRENTE A SANTA TERESA), CAÍDA, SIN LESIONADOS, SÁBADO, 15, ROCHA, SIN DATOS, 818090, 6234665 
20/8/2016, RUTA 8 KM 457, COLISIÓN CON OBSTÁCULO EN CALZADA, GRAVE, SÁBADO, 14, CERRO LARGO, ACEGUA, 768285, 6469850 
15/10/2016, RIVERA E INTUZAINGO, ATROPELLO DE PEATÓN, GRAVE, SÁBADO, 13, MALDONADO, PAN DE AZUCAR, 662305, 6150365 
6/2/2016, AVENIDA WILSON FERREIRA ALDUNATE, DESPISTE, LEVE, SÁBADO, 0, MALDONADO, CERRO PELADO, 684630, 6137600 
28/5/2016, BATLLE Y FLORENCIO SANCHEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 20, LAVALLEJA, MINAS, 662095, 6194925 
28/5/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, TREINTA Y TRES, TREINTA Y TRES, 743390, 6320140 
5/11/2016,  AVENIDA EDUARDO VICTOR HAEDO (RUTA 0), COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 11, MALDONADO, EL TESORO, 694730, 6134985 
2/4/2016, JOSE DODERA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 11, MALDONADO, MALDONADO, 686385, 6135935 
12/3/2016, GENERAL JUSTINO MUNIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 19, CERRO LARGO, MELO, 766225, 6414460 
2/4/2016, FRANCISCO MARTINEZ Y ERNESTO FIGOLI, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, MALDONADO, MALDONADO, 687050, 6136820 
28/5/2016, RUTA DIEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, MALDONADO, PINARES - LAS DELICIAS, 684620, 6134440 
27/8/2016, AVENIDA ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, MALDONADO, PINARES - LAS DELICIAS, 685800, 6134755 
6/8/2016, W.F. ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 10, MALDONADO, MALDONADO, 685735, 6137700 
31/12/2016, AVENIDA DE LOS GAUCHOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, MALDONADO, MALDONADO, 687875, 6136345 
2/1/2016, VALENTIN OLIVERA ORTIZ, CAÍDA, LEVE, SÁBADO, 19, TREINTA Y TRES, TREINTA Y TRES, 744295, 6320660 
29/10/2016, BATALLA DEL CERRITO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 19, MALDONADO, MALDONADO, 687265, 6136345 
17/9/2016, AVENIDA WILSON FERREIRA ALDUNATE Y OFICIAL 1, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 8, MALDONADO, MALDONADO, 685245, 6136690 
17/9/2016,  GENERAL APARICIO SARAVIA, CAÍDA, LEVE, SÁBADO, 14, CERRO LARGO, RIO BRANCO, 839195, 6387790 
27/4/2016, JACINTO MARIA ALVARIZA, ATROPELLO DE PEATÓN, GRAVE, MIÉRCOLES, 11, MALDONADO, SAN CARLOS, 690240, 6148625 
27/2/2016, LAS TROPAS, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 17, CERRO LARGO, MELO, 767110, 6416280 
2/1/2016, RUTA NRO.. 9 KM 336. 500, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 8, ROCHA, SIN DATOS, 828310, 6265020 
4/6/2016, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 23, MALDONADO, SAN CARLOS, 690380, 6148925 
1/10/2016, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 15, ROCHA, SIN DATOS, 791620, 6211730 
3/8/2016,  SIN NOMBRE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, MALDONADO, PUNTA DEL ESTE, 687795, 6134505 
20/8/2016,  J. MARMOLEJO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 22, LAVALLEJA, MINAS, 661135, 6196105 
12/5/2016, RUTA 10 KM 226, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, ROCHA, SIN DATOS, 762385, 6168010 
31/12/2016, TREINTA Y TRES, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 10, LAVALLEJA, MINAS, 661755, 6194820 
12/11/2016,  RUTA OCHO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 743280, 6321555 
6/2/2016, RUTA 39 FRENTE A Bº HIPODROMO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, MALDONADO, SIN DATOS, 687590, 6140030 
3/12/2016,  RUTA TREINTA Y SIETE, DESPISTE, LEVE, SÁBADO, 19, MALDONADO, RUTA 37 Y 9, 661275, 6148715 
16/7/2016, FRANCISCO PIRIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 17, MALDONADO, PIRIAPOLIS, 657890, 6140195 
10/9/2016, CALLE MILSEV 2 Y CALLE MOREIRA , ATROPELLO DE ANIMALES, SIN LESIONADOS, SÁBADO, 15, ROCHA, SIN DATOS, 759780, 6163040 
29/10/2016, LOS MEROS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 10, MALDONADO, PUNTA DEL ESTE, 687890, 6129365 
28/1/2016, AV. APARICIO SARAVIA CASI LORENZO BATLLE PACHECO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, MALDONADO, SAN RAFAEL - EL PLACER, 694185, 6134610 
1/6/2016, MALDONADO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 14, MALDONADO, SAN CARLOS, 690820, 6147845 
10/12/2016, CAMINO CERRO EGUZQUIZA FRENTE A ENCANDILADA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 19, MALDONADO, SIN DATOS, 695715, 6139310 
24/12/2016,  AVENIDA APARICIO SARAVIA, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 18, MALDONADO, PAN DE AZUCAR, 661800, 6149935 
10/9/2016, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, MALDONADO, SAN CARLOS, 691205, 6148130 
30/4/2016,  CALLE SIETE, DESPISTE, SIN LESIONADOS, SÁBADO, 12, LAVALLEJA, JOSE BATLLE Y ORDOÑEZ, 671815, 6294730 
30/4/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, TREINTA Y TRES, TREINTA Y TRES, 744010, 6320210 
5/5/2016, , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, MALDONADO, GREGORIO AZNAREZ, 646455, 6153755 
6/8/2016, MARIO ANSA FRENTE A ESTADIO MARIO SOBRERO , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 15, ROCHA, ROCHA, 745495, 6180690 
10/12/2016, SIMON DEL PINO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 20, MALDONADO, MALDONADO, 687805, 6136645 
15/10/2016, BASILIO ARAUJO, CAÍDA, SIN LESIONADOS, SÁBADO, 11, TREINTA Y TRES, TREINTA Y TRES, 743425, 6319820 
20/2/2016, REPUBLICA ESPAÑOLA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 16, ROCHA, ROCHA, 745975, 6182770 
13/2/2016, MAR DE AZOV, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 13, MALDONADO, PUNTA DEL ESTE, 687265, 6133825 
16/7/2016, ITALIA --RUTA 7--, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 8, CERRO LARGO, MELO, 767515, 6415910 
27/2/2016, LA MEDITACION Y LAS SIRENAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 18, MALDONADO, LA BARRA, 695590, 6134345 
5/3/2016, ROCHA, CAÍDA, LEVE, SÁBADO, 16, MALDONADO, SAN CARLOS, 691155, 6147400 
8/10/2016, SAN MIGUEL, DESPISTE, LEVE, SÁBADO, 18, ROCHA, ROCHA, 746950, 6181850 
17/12/2016, JOSE ELLAURI, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 19, LAVALLEJA, MINAS, 662660, 6194840 
2/1/2016, CAMINO LUSSICH Y RUTA INTERBALNEAREA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 17, MALDONADO, SIN DATOS, 679140, 6137840 
21/5/2016, SOLIS, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 13, MALDONADO, MALDONADO, 686195, 6135740 
30/1/2016, EJIDO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 16, CERRO LARGO, MELO, 766725, 6415780 
10/12/2016, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 4, MALDONADO, MALDONADO, 686200, 6135120 
8/10/2016, ARIES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 14, ROCHA, SIN DATOS, 760275, 6161090 
9/7/2016, AVENIDA LAS INSTRUCCIONES, DESPISTE, SIN LESIONADOS, SÁBADO, 9, LAVALLEJA, MINAS, 664025, 6194995 
9/7/2016,  JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 19, CERRO LARGO, MELO, 766410, 6414770 
16/1/2016, ORLANDO PEDRAGOSA SIERRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 22, MALDONADO, PUNTA DEL ESTE, 689490, 6132140 
21/5/2016, ITALIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 13, MALDONADO, PUNTA DEL ESTE, 688790, 6131200 
9/1/2016, EL MESANA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 13, MALDONADO, PUNTA DEL ESTE, 687815, 6129120 
6/8/2016, MISIONES, CAÍDA, SIN LESIONADOS, SÁBADO, 15, MALDONADO, PIRIAPOLIS, 657670, 6141065 
10/12/2016, AVENIDA AIGUA, CAÍDA, LEVE, SÁBADO, 18, MALDONADO, MALDONADO, 687285, 6135225 
23/1/2016, DE LOS ARGENTINOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 14, MALDONADO, PIRIAPOLIS, 657565, 6140265 
17/12/2016, BUENOS AIRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 8, MALDONADO, PUNTA DEL ESTE, 687835, 6132675 
15/10/2016, GENERAL APARICIO SARAVIA, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 9, CERRO LARGO, MELO, 766395, 6414975 
26/11/2016, AVENIDA ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 3, MALDONADO, PINARES - LAS DELICIAS, 685300, 6134025 
10/9/2016, NIZA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 8, MALDONADO, PIRIAPOLIS, 657695, 6140855 
13/2/2016, EL TRINQUETE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 15, MALDONADO, PUNTA DEL ESTE, 686835, 6128135 
17/12/2016, BERNABE MICHELENA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, MALDONADO, PUNTA DEL ESTE, 688480, 6132265 
3/12/2016, RUTA OCHO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, LAVALLEJA, MINAS, 664355, 6195770 
12/3/2016, LUSSICH ENTRE NAPOLIS Y MILAN , ATROPELLO DE ANIMALES, LEVE, SÁBADO, 13, MALDONADO, PINARES - LAS DELICIAS, 684915, 6137115 
23/1/2016, MONTEVIDEO Y 18 DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 16, MALDONADO, MANANTIALES, 698770, 6135355 
1/1/2016, CAMINO CERRO EGUZQUIZA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 3, MALDONADO, EL TESORO, 694810, 6136985 
31/12/2016, RUTA 39 (CASI PERIMETRAL), COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 16, MALDONADO, SIN DATOS, 687455, 6138485 
30/1/2016, RUTA 10 FRENTE A EDIFICIO DE LA MAR, CAÍDA, LEVE, SÁBADO, 8, MALDONADO, LA BARRA, 694415, 6135015 
16/1/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 14, MALDONADO, SAN RAFAEL - EL PLACER, 691730, 6134245 
18/6/2016, CARMELO COLMAN, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 13, TREINTA Y TRES, TREINTA Y TRES, 744655, 6320060 
26/3/2016, GRAL ARTIGAS ESQ. MONTORO GUARCH, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, CERRO LARGO, FRAILE MUERTO, 732685, 6400040 
30/7/2016, AVENIDA FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 22, MALDONADO, PUNTA DEL ESTE, 687935, 6132585 
27/8/2016, ORLANDO PEDRAGOSA SIERRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 13, MALDONADO, PUNTA DEL ESTE, 689270, 6131855 
9/1/2016, ELISEO MARZOL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 11, ROCHA, ROCHA, 744975, 6182210 
1/10/2016, MONTORO GUARCH Y GENERAL ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 19, CERRO LARGO, FRAILE MUERTO, 732685, 6400045 
2/4/2016, ENTRADA AL COMPLEJO SOLANAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 8, MALDONADO, PUNTA BALLENA, 678370, 6138465 
15/10/2016, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 16, TREINTA Y TRES, TREINTA Y TRES, 744410, 6318230 
4/6/2016, HERACLIO FAJARDO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, MALDONADO, SAN CARLOS, 689965, 6147595 
3/12/2016, SAN JOSE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 0, MALDONADO, PINARES - LAS DELICIAS, 686605, 6134335 
24/12/2016, FRANCISCO AGUILAR, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 15, MALDONADO, MALDONADO, 686445, 6136650 
30/4/2016, SUAREZ DEL RONDELO Y GIORDANO ECCHER, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 20, CERRO LARGO, MELO, 768520, 6414495 
24/12/2016, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 19, MALDONADO, GREGORIO AZNAREZ, 646295, 6154005 
2/4/2016, CALLE 42 esq. No encontrada, COLISIÓN ENTRE VEHÍCULOS, FATAL, SÁBADO, 10, LAVALLEJA, MINAS, 660870, 6194635 
29/7/2016, DEL PILAR, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 20, CERRO LARGO, MELO, 766605, 6414480 
25/2/2016, NO SE INGRESO, DESPISTE, LEVE, JUEVES, 17, TREINTA Y TRES, SIN DATOS, 790165, 6355460 
9/3/2016, IPIRANGA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 22, ROCHA, CHUY, 827155, 6266165 
16/1/2016, GUAYANAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, MALDONADO, PINARES - LAS DELICIAS, 686100, 6134285 
22/9/2016, AVENIDA GENERAL FLORES, CAÍDA, LEVE, JUEVES, 7, LAVALLEJA, MINAS, 661495, 6196370 
31/12/2016, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 20, MALDONADO, PIRIAPOLIS, 658185, 6140420 
24/3/2016, RUTA 10 Y CALLE LOS DESTINOS, ATROPELLO DE PEATÓN, LEVE, JUEVES, 16, MALDONADO, LA BARRA, 695130, 6134510 
29/10/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 18, MALDONADO, PUNTA DEL ESTE, 687760, 6134460 
