Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
19/12/2017, AVENIDA GOBERNADOR DE VIANA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 10, SALTO, SALTO, 409875, 6524875 
20/6/2017, SALTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, PAYSANDU, PAYSANDU, 399085, 6424830 
24/1/2017, AVENIDA VIERA, CAÍDA, LEVE, MARTES, 13, SALTO, SALTO, 408615, 6527010 
7/2/2017, RUTA CUATRO, DESPISTE, LEVE, MARTES, 14, ARTIGAS, SIN DATOS, 526130, 6600845 
7/6/2017, JULIAN SAN VICENTE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 18, ARTIGAS, ARTIGAS, 552195, 6636095 
6/12/2017, BRASIL, CAÍDA, LEVE, MIÉRCOLES, 12, SALTO, SALTO, 410920, 6526915 
31/1/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, TACUAREMBO, SIN DATOS, 550800, 6371925 
18/10/2017, BELLA UNION, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 8, ARTIGAS, ARTIGAS, 549840, 6635860 
10/10/2017, ZELMAR MICHELINI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 20, PAYSANDU, PAYSANDU, 396805, 6423435 
3/1/2017,  TREINTA Y TRES, ATROPELLO DE PEATÓN, LEVE, MARTES, 2, ARTIGAS, BELLA UNION, 442790, 6652355 
29/8/2017, AVENIDA MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 10, RIVERA, RIVERA, 640370, 6579935 
31/5/2017, CAMINO A CURTICEIRAS 1.5KM DE M. BARREIRO, ATROPELLO DE ANIMALES, LEVE, MIÉRCOLES, 6, RIVERA, SIN DATOS, 635555, 6576430 
17/1/2017, GENERAL EUGENIO GARZON, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, ARTIGAS, ARTIGAS, 550960, 6636425 
6/6/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 20, TACUAREMBO, SIN DATOS, 595480, 6486080 
28/11/2017, DOCTOR LUIS ALBERTO DE HERRERA, ATROPELLO DE PEATÓN, LEVE, MARTES, 11, TACUAREMBO, TACUAREMBO, 596690, 6491285 
7/11/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 12, RIVERA, RIVERA, 640060, 6579770 
12/9/2017, RIO NEGRO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 13, PAYSANDU, PAYSANDU, 396980, 6423305 
20/6/2017, PAYSANDU, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 18, RIVERA, RIVERA, 638330, 6581715 
14/2/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 10, PAYSANDU, PAYSANDU, 399315, 6424800 
21/3/2017, JUNCAL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 14, PAYSANDU, PAYSANDU, 398895, 6424185 
24/1/2017, YATAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 19, SALTO, SALTO, 409820, 6526185 
31/10/2017, HAMMET, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 11, RIO NEGRO, FRAY BENTOS, 378970, 6333705 
21/3/2017, SALTO, CAÍDA, LEVE, MARTES, 21, PAYSANDU, PAYSANDU, 399085, 6424830 
27/6/2017, ITUZAINGO, DESPISTE, SIN LESIONADOS, MARTES, 18, TACUAREMBO, TACUAREMBO, 596635, 6490930 
26/12/2017, F. CARAMBULA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 14, RIVERA, RIVERA, 640120, 6580335 
7/3/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 15, SALTO, SALTO, 407825, 6527095 
5/9/2017, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 16, SALTO, SALTO, 408050, 6526795 
27/7/2017, AVENIDA BALTASAR BRUM, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, ARTIGAS, ARTIGAS, 551710, 6635505 
2/2/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 2, SALTO, SALTO, 407675, 6526980 
2/2/2017, DIECIOCHO DE JULIO, CAÍDA, LEVE, JUEVES, 11, RIO NEGRO, FRAY BENTOS, 378090, 6334550 
16/3/2017, AVENIDA GENERAL SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, PAYSANDU, PAYSANDU, 399195, 6422165 
15/6/2017, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, RIVERA, RIVERA, 639620, 6579925 
26/1/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, SALTO, SALTO, 408760, 6527110 
21/12/2017, AVENIDA MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 6, RIVERA, RIVERA, 639480, 6578435 
23/3/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 7, TACUAREMBO, SIN DATOS, 551525, 6371595 
2/11/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, JUEVES, 17, TACUAREMBO, SIN DATOS, 581810, 6439735 
16/3/2017, ZORRILLA DE SAN MARTIN, ATROPELLO DE PEATÓN, LEVE, JUEVES, 22, SALTO, SALTO, 408190, 6529315 
20/7/2017, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 8, PAYSANDU, GUICHON, 481095, 6419905 
15/6/2017, APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, RIVERA, RIVERA, 637135, 6581270 
28/12/2017, BOICUA, ATROPELLO DE PEATÓN, LEVE, JUEVES, 19, SALTO, SALTO, 409745, 6524945 
3/8/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, SALTO, SALTO, 408425, 6526620 
10/8/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 13, PAYSANDU, PAYSANDU, 397735, 6423820 
28/9/2017, CALLE 9 Y CALLE E, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 8, PAYSANDU, PORVENIR, 408790, 6415545 
1/6/2017, AVENIDA GENERAL SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 13, PAYSANDU, PAYSANDU, 397995, 6422455 
16/3/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 12, TACUAREMBO, TACUAREMBO, 596985, 6491010 
22/6/2017, RIO NEGRO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, RIO NEGRO, YOUNG, 440630, 6381085 
21/9/2017, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 14, PAYSANDU, CHACRAS DE PAYSANDU, 401135, 6422510 
5/10/2017, MANUEL RODRIGUEZ CORREA, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, JUEVES, 19, TACUAREMBO, TACUAREMBO, 595310, 6490270 
26/1/2017, INSTRUCCIONES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 15, RIO NEGRO, FRAY BENTOS, 378020, 6334615 
12/1/2017, AVENIDA MANUEL ORIBE, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 23, SALTO, SALTO, 412005, 6527105 
28/12/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 19, PAYSANDU, PAYSANDU, 398105, 6424100 
18/5/2017, RUTA TREINTA Y UNO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 7, SALTO, SALTO, 413985, 6527245 
25/5/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, SIN LESIONADOS, JUEVES, 1, PAYSANDU, PAYSANDU, 399305, 6424660 
6/4/2017, GENERAL JOSE G. ARTIGAS, DESPISTE, LEVE, JUEVES, 9, RIVERA, RIVERA, 639835, 6580275 
12/1/2017, AVENIDA WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, SALTO, SALTO, 409765, 6525065 
20/7/2017, C. CATALOGNE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, TACUAREMBO, TACUAREMBO, 595725, 6490700 
24/8/2017, MIGUEL BARREIRO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, SALTO, SALTO, 414600, 6526810 
5/10/2017, MONTE CASEROS, CAÍDA, LEVE, JUEVES, 17, PAYSANDU, PAYSANDU, 398095, 6421990 
7/9/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 1, TACUAREMBO, TACUAREMBO, 598020, 6491200 
5/10/2017, DOCTOR IVO FERREIRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, TACUAREMBO, TACUAREMBO, 596280, 6490995 
21/9/2017, BY PASS. ENTRE REYLES Y AVDA. CONCORDIA, ATROPELLO DE ANIMALES, GRAVE, JUEVES, 20, SALTO, SALTO, 411195, 6524955 
20/12/2017, DOCTOR ROLDAN, CAÍDA, LEVE, MIÉRCOLES, 4, PAYSANDU, NUEVO PAYSANDU, 398655, 6428050 
25/5/2017, CERRITO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 22, PAYSANDU, PAYSANDU, 398770, 6424870 
10/8/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, PAYSANDU, PAYSANDU, 399365, 6423545 
21/12/2017, RINCON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 7, RIO NEGRO, YOUNG, 441040, 6381825 
4/5/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 9, RIO NEGRO, SIN DATOS, 464375, 6355520 
21/12/2017, DOCTOR MORQUIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, SALTO, SALTO, 409610, 6525960 
28/9/2017, AVENIDA MANUEL PATULE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, SALTO, SALTO, 407760, 6524955 
2/11/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 11, RIO NEGRO, NUEVO BERLIN, 401235, 6350465 
12/1/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, PAYSANDU, PAYSANDU, 397980, 6424975 
31/8/2017, GENERAL FRUCTUOSO RIVERA, ATROPELLO DE ANIMALES, LEVE, JUEVES, 23, RIO NEGRO, SIN DATOS, 394360, 6385310 
18/5/2017, DOCTOR FLORENTINO FELIPPONE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 21, PAYSANDU, PAYSANDU, 399005, 6424170 
13/4/2017, GENERAL EUGENIO GARZON, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, ARTIGAS, ARTIGAS, 550360, 6635775 
22/6/2017, AVENIDA CORONELCARLOS LECUEDER, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, ARTIGAS, ARTIGAS, 551830, 6637210 
20/7/2017, CEIBAL, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, RIO NEGRO, FRAY BENTOS, 379675, 6332900 
3/8/2017, DOCTOR CATALINA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, TACUAREMBO, TACUAREMBO, 596435, 6490575 
5/1/2017, FRANCISCO ACUÑA DE FIGUEROA, COLISIÓN CON OBSTÁCULO EN CALZADA, GRAVE, JUEVES, 4, SALTO, SALTO, 408105, 6526150 
22/6/2017, PRESBITERO SILVERIO MARTINEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 13, PAYSANDU, PAYSANDU, 397430, 6422925 
16/11/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 12, SALTO, SALTO, 408920, 6527320 
23/2/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 9, PAYSANDU, PAYSANDU, 398405, 6425145 
26/10/2017, AVENIDA CORONEL CARLOS LECUEDER, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, ARTIGAS, ARTIGAS, 550895, 6636200 
20/7/2017, JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 12, TACUAREMBO, TACUAREMBO, 597890, 6488975 
8/6/2017, AVENIDA GOBERNADOR DE VIANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, SALTO, SALTO, 410020, 6526415 
11/5/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, TACUAREMBO, SIN DATOS, 615765, 6504415 
7/12/2017, GUAYABOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 22, PAYSANDU, PAYSANDU, 398540, 6422115 
30/8/2017, ANSINA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, RIVERA, RIVERA, 638315, 6581120 
22/6/2017, CARMEN, CAÍDA, LEVE, JUEVES, 23, TACUAREMBO, SAN GREGORIO DE POLANCO, 609490, 6390870 
18/10/2017, AVENIDA DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 11, PAYSANDU, PAYSANDU, 398435, 6423845 
9/11/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, PAYSANDU, PAYSANDU, 398060, 6425440 
13/4/2017, GENERAL GESTIDO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, RIVERA, RIVERA, 638550, 6580725 
20/7/2017, AVENIDA DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, PAYSANDU, PAYSANDU, 397965, 6423905 
22/6/2017, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 8, TACUAREMBO, TACUAREMBO, 595130, 6490405 
7/9/2017, PROYECTADA CINCUENTA Y SIETE, CAÍDA, LEVE, JUEVES, 8, PAYSANDU, PAYSANDU, 399255, 6425035 
1/6/2017, JOAQUIN SUAREZ, ATROPELLO DE PEATÓN, LEVE, JUEVES, 19, PAYSANDU, PAYSANDU, 399220, 6422375 
12/1/2017, AVENIDA ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, PAYSANDU, PAYSANDU, 398845, 6423795 
24/8/2017, JOSE ENRIQUE RODO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, RIVERA, RIVERA, 638490, 6581010 
11/5/2017, DOCTOR ROLDAN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 5, PAYSANDU, PAYSANDU, 398315, 6425975 
6/7/2017, AVENIDA 1825, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 22, RIVERA, RIVERA, 637915, 6581250 
5/1/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 0, ARTIGAS, ARTIGAS, 551435, 6636260 
23/11/2017, OSIMANI Y LERENA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 6, SALTO, SALTO, 408550, 6527485 
8/6/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, JUEVES, 18, PAYSANDU, PAYSANDU, 399495, 6425985 
21/6/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 9, SALTO, SALTO, 408615, 6527010 
1/2/2017, AVENIDA WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 8, SALTO, SALTO, 409765, 6525065 
4/5/2017, PABLO G. RIOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 11, TACUAREMBO, TACUAREMBO, 597220, 6489750 
7/12/2017, RINCON, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, RIO NEGRO, YOUNG, 440470, 6381320 
2/11/2017, BELLA UNION, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, ARTIGAS, ARTIGAS, 550200, 6635455 
2/11/2017,  GRAL. LIBER SEREGNI, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 12, SALTO, SALTO, 408710, 6527710 
8/6/2017, DIECIOCHO DE JULIO, CAÍDA, LEVE, JUEVES, 10, RIO NEGRO, YOUNG, 440685, 6381410 
14/9/2017, APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 23, RIVERA, RIVERA, 636735, 6581480 
2/2/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 8, PAYSANDU, PAYSANDU, 398280, 6423430 
7/9/2017, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, RIVERA, RIVERA, 638980, 6580450 
22/6/2017, DIECIOCHO DE JULIO, CAÍDA, LEVE, JUEVES, 15, RIVERA, MINAS DE CORRALES, 645145, 6506050 
27/4/2017, SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, TACUAREMBO, TACUAREMBO, 596210, 6488725 
29/6/2017, AVENIDA PASCUAL HARRIAGUE, ATROPELLO DE ANIMALES, LEVE, JUEVES, 6, SALTO, SALTO, 413985, 6527245 
7/9/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 11, TACUAREMBO, TACUAREMBO, 596625, 6491075 
3/8/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, RIVERA, SIN DATOS, 639155, 6581495 
13/7/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 21, PAYSANDU, PAYSANDU, 399900, 6424735 
21/9/2017, C. CATALOGNE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, TACUAREMBO, TACUAREMBO, 596230, 6490220 
5/1/2017, INSTRUCCIONES DEL AÑO XIII, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, PAYSANDU, PAYSANDU, 398900, 6425885 
6/4/2017, FRANCISCO JAVIER MARTINEZ DE HAEDO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, RIO NEGRO, FRAY BENTOS, 377430, 6334875 
27/7/2017, EUGENIO GUEVARA, ATROPELLO DE ANIMALES, LEVE, JUEVES, 18, RIO NEGRO, FRAY BENTOS, 378830, 6335275 
11/5/2017, CAPITAN FRANCISCO BICUDO, ATROPELLO DE ANIMALES, LEVE, JUEVES, 16, PAYSANDU, PAYSANDU, 397300, 6422815 
27/7/2017, CAMINO VECINAL A LA GRANJA, ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 23, TACUAREMBO, SIN DATOS, 686350, 6435765 
16/3/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 12, TACUAREMBO, TACUAREMBO, 596160, 6490425 
24/8/2017, ZORRILLA DE SAN MARTIN, ATROPELLO DE PEATÓN, SIN LESIONADOS, JUEVES, 18, PAYSANDU, PAYSANDU, 398095, 6423010 
20/7/2017, CERRITO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, PAYSANDU, PAYSANDU, 398795, 6425095 
7/12/2017, HILARIO FAUSTINO CORREA, DESPISTE, GRAVE, JUEVES, 11, TACUAREMBO, TACUAREMBO, 596620, 6489010 
28/9/2017, SALTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, PAYSANDU, PAYSANDU, 398770, 6424870 
1/6/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 22, PAYSANDU, PAYSANDU, 397815, 6422500 
6/7/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 14, RIO NEGRO, FRAY BENTOS, 378085, 6334980 
9/11/2017, FRANCISCO SERRALTA, ATROPELLO DE PEATÓN, LEVE, JUEVES, 8, RIVERA, MANDUBI, 638265, 6577745 
31/8/2017, COSTANERA SUR TOMAS BERRETA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, SALTO, SALTO, 406335, 6525980 
23/11/2017, GALAN Y ROCHA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 14, PAYSANDU, PAYSANDU, 396120, 6424145 
12/1/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, PAYSANDU, PAYSANDU, 398870, 6423130 
18/5/2017, VEINTICINCO DE AGOSTO, CAÍDA, LEVE, JUEVES, 23, SALTO, SALTO, 408625, 6526075 
27/7/2017, CERVANTES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, SALTO, SALTO, 408015, 6526550 
29/6/2017, CALLE 34 Y SEGUNDA PARALELA, DESPISTE, LEVE, JUEVES, 8, PAYSANDU, NUEVO PAYSANDU, 397855, 6428715 
30/11/2017, MARIA O. PINTOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 14, TACUAREMBO, TACUAREMBO, 595630, 6490930 
14/6/2017, AVENIDA VIERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, SALTO, SALTO, 408640, 6527220 
12/1/2017, AVENIDA DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 22, PAYSANDU, PAYSANDU, 397560, 6423955 
26/10/2017, AVENIDA CORONEL CARLOS LECUEDER, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 7, ARTIGAS, ARTIGAS, 550545, 6635820 
7/12/2017, MONTEVIDEO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, PAYSANDU, PAYSANDU, 397625, 6422775 
29/6/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 8, SALTO, SALTO, 409160, 6527170 
25/5/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 19, PAYSANDU, PAYSANDU, 399720, 6424755 
2/11/2017, OCHO DE OCTUBRE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, SALTO, SALTO, 409060, 6527425 
30/11/2017, TACUAREMBO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 3, PAYSANDU, PAYSANDU, 398960, 6424705 
14/12/2017, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, PAYSANDU, PAYSANDU, 397690, 6423600 
9/11/2017, JOSE RAFFO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, SALTO, SALTO, 410280, 6527480 
24/8/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, JUEVES, 16, PAYSANDU, PAYSANDU, 399120, 6423195 
13/12/2017,  FRANCISCO SERRALTA, ATROPELLO DE ANIMALES, LEVE, MIÉRCOLES, 13, RIVERA, MANDUBI, 637780, 6576955 
11/5/2017, ARGENTINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, ARTIGAS, ARTIGAS, 551855, 6634570 
3/8/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, SALTO, SALTO, 409025, 6527185 
22/6/2017, VILARDEBO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, SALTO, SALTO, 408785, 6526320 
8/6/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, PAYSANDU, PAYSANDU, 398400, 6423425 
22/6/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 21, SALTO, SALTO, 408770, 6527210 
30/11/2017, HECTOR VASCONCELLOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, ARTIGAS, ARTIGAS, 551550, 6637515 
19/1/2017, JOSE ENRIQUE RODO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 14, RIVERA, RIVERA, 639265, 6580515 
19/1/2017, SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, TACUAREMBO, TACUAREMBO, 596305, 6489280 
13/7/2017, MANUEL RODRIGUEZ CORREA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, TACUAREMBO, TACUAREMBO, 595515, 6490045 
7/9/2017,  AVENIDA PASCUAL HARRIAGUE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, SALTO, SALTO, 410310, 6524270 
16/2/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 1, PAYSANDU, PAYSANDU, 398305, 6424485 
2/3/2017, AVENIDA BLANDENGUES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 19, SALTO, SALTO, 410165, 6527720 
25/5/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 23, PAYSANDU, PAYSANDU, 398180, 6424500 
14/6/2017, VEINTICINCO DE MAYO, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 13, TACUAREMBO, TACUAREMBO, 596900, 6491360 
29/6/2017, CALLE 31, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, PAYSANDU, NUEVO PAYSANDU, 398590, 6427610 
23/2/2017, CHARRUAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, RIO NEGRO, FRAY BENTOS, 379495, 6334585 
17/8/2017, MARISCAL FRANCISCO SOLANO LOPEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 11, SALTO, SALTO, 407155, 6526210 
